avg_balance,overdrafts,gambling_flags,academic_score,dti_ratio,savings_rate,status
3149.8006840615976,0,0,7.50636525092904,0.20437261575499627,0.3550509828125719,1
2219.166138569663,0,0,5.7650806675373705,0.37243740806520836,0.07953607078347291,0
10417.108046109663,0,1,5.390530041732274,0.6091019000800643,0.22031936830118823,0
17229.746529428867,0,0,7.089297224188498,0.31748719276303305,0.23768248645390458,1
15286.560678641186,0,0,7.624222665717003,0.13406136092783083,0.18598799794290025,1
1826.4549176299154,1,1,9.636131246137808,0.50805524532023,0.11219252912395873,0
3450.030464908855,2,2,8.509036750995733,0.20340097939710688,0.3241012396245184,0
7440.618894413778,0,0,7.421754402937573,0.1985067152419863,0.08269713539806746,0
16120.505013697963,1,0,6.909943832757793,0.03526664471814255,0.10456766133922409,1
2813.498782116457,1,0,7.517016035628422,1.0,0.165024753615038,0
4001.4113662062873,3,0,6.607940516858036,1.0,0.33218484155124933,0
1325.56123537877,3,0,7.388532427447983,0.058913252491329095,0.003232413191756916,0
1190.0436219319986,1,1,5.806299128830929,0.12929687836928982,0.35768045329424275,0
13256.246818185977,0,0,6.169025839011443,0.490565341453462,0.2177630279015006,0
25455.35024704028,1,0,6.922842185018253,1.0,0.037867978568944936,1
4586.080632228559,1,0,7.485349118653444,0.26972445144201446,0.08905429475435575,0
16671.11181174896,0,1,6.822128094757024,0.25417337474533425,0.028595869445125297,0
7716.810588681459,2,0,7.289665129841905,0.8031045807690478,0.17965510477868876,0
2305.492240261053,1,0,5.6314673748512645,0.8463166390579177,0.007527374856002881,0
7714.584583346825,1,0,5.198434503545666,0.06810412393164843,0.2703722471603697,1
31660.878189040413,0,0,6.925073002660968,0.18696212884024613,0.04740718145972451,1
4789.5988738365895,0,0,4.470095552643133,0.2658730552199487,0.08178301718454735,0
32688.073918623035,2,0,8.289961999050384,0.4367086955105344,0.005845250105378658,1
215.61600403729267,0,0,4.937942671154445,1.0,0.09376122091905441,0
13406.248680236245,1,1,6.414054306538051,0.041061821421377556,0.01501955089599852,0
5550.535415241093,0,0,7.754631724327736,0.059307678376027656,0.03835330458084098,1
3492.539394665516,1,2,8.373876401327218,0.1607376896075827,0.38486504012394074,1
5582.020704583881,0,0,7.963081771110451,1.0,0.035995311335871395,0
460.4068218191804,2,1,7.727750759646193,0.7319830099978993,0.31440405159439805,0
3841.3798847170356,0,0,10.0,0.08625593358449261,0.2578624751592278,1
7675.036109232575,0,0,5.419975185018747,0.040143958344391474,0.11706423385668734,1
29456.387102491062,4,0,7.470397033696042,0.3683651346521741,0.3442129512926721,1
2684.551434506681,1,0,7.949407736696136,0.36319241546694486,0.18994637078638787,0
1895.0506927388676,0,0,7.534946822201169,0.6611345100002517,0.11801267357191048,0
2738.2785598525656,1,1,6.303458601272293,1.0,0.31907220880247844,0
14998.05391486821,1,0,7.817443567824487,0.19586778173158761,0.278338810478818,1
7418.220799746878,1,0,7.712536015362549,0.18333322586508846,0.03199543883560014,0
2647.7908952700145,0,0,8.866498842966843,1.0,0.13182711007002487,0
9256.803847035584,4,0,7.709976465626265,0.180080986491989,0.2659600612606466,1
5617.74856063064,1,0,4.149859108350223,0.562919543256985,0.10239332942637178,0
15987.575687699777,0,0,8.183787910922375,0.20228229613578136,0.24601202299963099,1
2153.241109451795,0,0,6.397898287690725,0.6550264423289196,0.12094306143600171,1
3374.4870801287357,1,1,6.714603328473815,1.0,0.0829647680611065,0
3123.356199631747,2,0,5.284982995421927,1.0,0.1417988343590623,0
863.4839011173499,0,1,7.204578092173321,0.019873431233713944,0.14435507300299807,0
7133.359095783383,0,0,9.961058684847604,0.1633369707989972,0.2624099745908799,1
6839.42893456228,1,0,8.600456169394242,0.2060485356524017,0.23636213247814913,1
5030.7750634637505,0,0,5.222792743367551,0.23277430361025483,0.1735467862803887,0
3773.237372185436,0,0,6.700488670863124,0.6593389405731266,0.29888085118211166,0
914.8391897801649,0,0,8.513021931835432,0.8102424280069204,0.3452770227620268,0
3018.2087464947676,0,0,6.731125560303447,0.6749384776142225,0.03291585946846893,0
3314.0814379030744,1,1,4.0,0.13963788574096136,0.25509500001358976,0
1909.239870657175,1,0,6.18087325754986,0.23501033941170646,0.2850457612116574,0
4120.1726113183895,2,0,9.070726615066096,0.3901784715668778,0.17535882113999904,0
8119.746549831806,0,0,9.260647483469922,0.17840142377182086,0.022709998317274285,1
48079.74535263682,0,0,6.735014745984106,0.029947341312775225,0.1755730709658542,1
6165.266032986425,3,0,6.588323686986905,0.1729325836152321,0.3491844838798744,0
6810.723676812062,1,0,4.0,0.17553872804039508,0.06452503861849915,0
4572.695305850926,0,0,6.855937038961407,0.034245044323978825,0.14577850175982082,1
500.0298182066885,1,0,6.143577549524476,0.21544682339687882,0.29715220610847143,0
4843.420867595446,1,0,4.159633994377967,0.07505158245798504,0.3499812219984944,0
5374.761303429389,1,0,5.569965514068261,0.14708292781870017,0.365659530056894,0
96094.15070942372,5,0,5.034082274241788,0.3199738185380097,0.31118258123784726,1
3969.359531858645,0,3,7.08697983409627,0.9599460019999988,0.23775428577474023,0
7179.96654252945,3,0,9.32629235397454,0.29490422578677983,0.13977683386165987,0
4796.007441587479,0,0,6.771189871510459,0.13293214262429065,0.1949360999429901,1
1230.0124204875044,2,0,7.392123066118886,0.05822672854968733,0.0032853380707497325,0
19704.07150661349,0,0,10.0,0.20842137816499298,0.14010753036749715,1
12326.575626771188,1,0,4.142631592204984,0.2140987145813899,0.2900174112808019,0
12918.704841784973,0,0,7.287661565232896,0.6404149535391198,0.26215688754777755,1
1678.9573347763271,0,0,8.716546862370997,0.6579738529950857,0.003298702688389166,0
26917.889037392735,1,0,7.469064408364353,0.176657087300211,0.21890312398868145,1
929.8022378537169,0,0,4.560064696355525,0.029882078947333416,0.002935628379199137,0
10111.429573799012,3,1,9.893018205958976,0.38027156402505646,0.14532357072545118,0
69268.11251322392,1,1,8.258508461478405,0.6731351673146778,0.3962511441314733,1
1523.1709638537798,2,0,7.402926635372894,0.34335014223026145,0.1638096826318897,0
2534.2066688272967,1,0,4.9272267218438515,0.1545902760135921,0.357153341881486,0
5635.126242586938,1,0,10.0,1.0,0.006376400834346932,0
2732.637137850535,1,1,7.880135450821241,0.04916889704132746,0.2878790191012397,0
777.7437300840883,0,0,7.668823452528958,0.025259729126354095,0.18275544529728646,1
5428.774849261214,3,0,7.87837011548958,0.1286777936200277,0.21876727774912688,0
1397.4839706490613,0,0,8.437081510710483,1.0,0.39708201476791005,0
8826.414111062586,1,1,7.1712298371891885,0.13182810982308468,0.12210575084187143,0
1658.8570337814288,0,0,6.823042928700055,0.08040458767091813,0.3447917359144093,1
32116.15576723993,1,0,4.0,0.04038025102616691,0.36641576085936406,1
1953.3267832508022,0,0,5.822379166217935,0.09728579674185261,0.11905423844791724,0
3397.2425673986545,0,0,9.970905981606556,0.05493497909112105,0.018996128011095736,1
13272.026814637346,1,0,5.754258912264875,0.25140642526430407,0.31444515253159977,1
1141.5656903359013,1,0,6.554606643630692,0.11547670692329276,0.37338329787856095,0
6569.185380115749,0,0,5.270709602897656,0.2836287870287887,0.19104298443476417,0
23998.9293172849,3,0,7.764523514271851,0.059946725717020255,0.34992089148376254,1
726.4817119965923,1,0,6.615995488802396,0.6928188945153291,0.08830148276590498,0
6240.114569270902,3,0,6.562960562863784,0.08690971648808116,0.3027604115041395,0
6829.81280558048,3,0,5.798979948021968,0.039122001778489145,0.2813572397005089,0
12776.727583946482,0,0,7.625949497698701,1.0,0.21097430561898692,0
1133.2584410911838,1,0,9.207777144768405,0.05246029888779902,0.127624417250459,1
1025.2023182106866,0,0,4.461289948082016,0.2839300124429388,0.10024170215482421,0
9353.66075407032,1,0,6.544755677571051,1.0,0.28750211127160563,0
7140.762192570767,0,0,6.756714155899861,1.0,0.22840852143973758,0
6753.286888771599,0,1,5.854470249550251,0.2712225489000756,0.3453023851448462,1
7577.442667947518,0,0,8.735041453204614,0.7658359183024415,0.32818041047938035,1
2210.9189565387837,1,0,8.753889459866985,0.1820308768291478,0.0703144779775757,1
6607.083618586064,0,0,7.344328087700572,0.12020685325222756,0.08577010127609015,1
7107.317452244634,2,0,5.981920775057455,0.02261205570924379,0.37757512333810406,0
2121.696937679456,2,2,8.721711590943254,0.4685343940837301,0.15055807856484807,0
46916.40146889908,2,0,6.557503362088603,0.5841932586868328,0.21890029256130816,1
8828.961678769267,0,0,8.467808137122477,0.08156891385969806,0.16910194186888153,1
1197.0661830200456,0,0,10.0,0.36950642840236153,0.2256694357651007,1
10993.478603842495,1,0,7.0007762331001056,0.11281901964641232,0.27013853766818974,1
1552.4276137914355,1,1,7.237167654476787,0.24858607486638498,0.14570088030194903,0
12857.656068600834,0,0,5.952805114406868,0.12222622149757366,0.13271809137282137,1
20080.568521430767,0,0,8.528297036135957,0.18591204525663704,0.3380091070307462,1
1867.5345348524363,2,0,7.316782570147158,0.22148354634709383,0.2470864578300011,0
15886.810990139566,2,0,5.113667095040092,0.8625990640546387,0.3414139095596777,0
8205.25682229028,0,1,5.929299731926763,0.3105405267726868,0.3474782050325735,0
13408.785204692344,4,0,9.937640989135959,0.1902879370305329,0.06466320732844547,1
48695.63967173675,2,0,6.631712577980061,1.0,0.3202407693741661,1
3724.6473389067683,1,1,5.355950905186008,0.02926046136843962,0.3601129407612591,0
2023.7546327645055,0,0,7.281257715228556,0.08637827518104087,0.17555267097494168,1
1719.4777257297317,4,0,6.203305938402298,0.9895788047365319,0.20198901620063298,0
1878.4849428378147,1,0,6.722191929754478,0.5422480927253839,0.1501328976472781,0
4558.145540693339,0,1,7.811907332773487,0.5218477862782739,0.06026068782164164,0
7529.437081271157,0,0,7.5074073374314185,0.1725700053400537,0.21346063978558083,1
6968.9660552944815,2,0,7.051459457344176,0.8226942796567113,0.1590904354342176,0
13491.47239321572,1,0,6.080545517553479,0.0862999685848333,0.3291275550309247,1
5078.6231058056865,0,0,4.328849425447696,0.36238714324424065,0.19421101186673131,0
28607.78275258196,0,0,9.881093657443365,0.2881574548826416,0.38263583048315875,1
3639.512385139045,1,0,9.79108471738821,0.45144511507117774,0.29467238198949763,0
130796.2687632859,4,0,7.036272136366107,0.7830242078606854,0.09310276408840179,1
10593.48012947182,0,0,8.252005503026993,0.4611764643659866,0.16102725841074345,0
1787.5551437035733,0,0,6.951446480960129,0.8541652374095752,0.2452275762121754,0
1383.1547139072238,0,1,5.84153327067521,1.0,0.05386855731480736,0
8920.971120934491,1,0,7.110580488855506,0.2732235564230907,0.2033995110824185,0
3823.9448386392683,1,1,7.2113170547922625,0.20242763435023922,0.3474192522701126,0
11778.060313198674,0,0,9.234145868783946,0.3090851687503413,0.06984838806495589,1
8822.656912690443,0,0,7.142551759959303,1.0,0.03379653343628751,0
4581.576794934412,3,1,9.556957517521836,0.1156779518115534,0.19877161712786146,0
1809.9250774591499,2,2,6.758827775706589,0.3671957810812202,0.3563866667742365,0
811.8994657089208,1,0,6.149590818453014,0.3502648005263908,0.2811881416801913,0
2925.9522110731664,2,0,9.234151460688347,0.0724661214709991,0.22980619929354437,1
13972.85425571835,1,2,9.092071087308954,0.5435918274326904,0.06996123888183296,0
6464.659905767302,1,0,7.115413806252541,0.12090842151065238,0.2971276355519614,0
1121.3702533220778,1,0,7.5134823840010245,0.49741413260713563,0.26974583137125385,0
6154.940074098301,1,1,7.427903750740134,0.4804277563043669,0.383168760481853,0
7939.249648683652,0,0,7.317022789225093,0.026457455766958744,0.049500075659170806,1
1731.1899232728135,0,0,6.442642629381499,1.0,0.13208754783599766,0
6012.905281031492,0,0,10.0,0.9771053659384553,0.19337019678208603,1
5361.739063308497,4,1,6.400077073458803,0.03272256564815005,0.2561478383159739,0
1268.5487810802567,0,0,7.834081103644813,1.0,0.18794682758765474,0
7681.253460556244,0,0,7.285553542884499,0.1164515623720249,0.15560579492076274,1
9799.97019236,2,0,4.0,0.2608366386405304,0.14783570584833242,0
18340.27395425761,0,0,7.176701908948574,0.9079631470043111,0.03834683368138246,1
17707.714195294295,0,1,6.577754040120184,1.0,0.16363580337426697,0
957.1785530577089,1,0,6.165182782689842,0.1653178078447534,0.10062299141903401,0
1622.6293101925157,1,0,5.441710824064716,0.3292849678069364,0.11655828960516229,0
9276.46208330859,0,1,9.704256578516992,0.013560179858022929,0.0013173085430935008,1
9262.565420402916,1,0,5.3305694877984156,0.13333971291901128,0.014443586333703745,1
9276.600330681962,2,0,6.712893399820242,0.14174224247062586,0.11391576449077005,0
509136.2697344902,2,2,6.216075392207323,0.44987015699813565,0.07645906391690271,1
9919.539762050365,1,1,5.413762267600934,0.2787746116629313,0.22319741755320074,0
19533.22146109618,0,0,8.151261417414261,0.9924392615909581,0.20514504722223745,0
15709.097900491844,2,1,7.667223397246842,0.28578882146743556,0.34164869799002434,1
10925.586393473613,1,1,6.253066862128117,0.05996620476280805,0.02454232216074822,1
3425.0457142989558,1,0,5.619460701738612,0.11075455781798661,0.27492084341531126,0
12431.094776995906,1,0,7.786053978969656,1.0,0.363718089081423,0
1977.92369376953,1,0,7.65390756174255,0.05005410949822285,0.24760950008785257,0
3763.1470335734966,2,0,6.782172358415296,0.07526046074928126,0.3400280439803391,0
2792.679851386627,2,0,9.155148064081525,0.22458117896934132,0.2295141224890787,1
5516.187104605998,0,0,9.355898073553172,0.6978488955949982,0.3110302190023369,0
80401.12691499178,1,1,6.237443167648431,0.4001682498331201,0.02675957831658585,1
531.9103501076291,1,1,10.0,0.26786910362464106,0.06649296412744529,0
11392.44186111773,1,0,6.587094226878472,0.12812647785736409,0.03594512102142429,1
721.9343061120734,0,0,6.606505746572082,0.22311899387761924,0.3646818543381693,0
2838.057029470457,0,0,8.069582480325371,0.11478884350927995,0.22763715175627683,1
18470.56952354309,1,2,7.5218093858490915,0.22466066550870564,0.13674364195180158,0
5400.944984278612,1,0,7.048938794607018,0.31426928520310665,0.21290619803801358,0
1371.8280300505849,1,0,4.127299059819736,1.0,0.003662851751009449,0
2119.2737544159313,1,2,4.605931007382209,0.306987037091237,0.2771991863133887,0
11301.723216822209,0,0,5.0741610256537815,0.04528909344060015,0.1051425197865141,0
2081.3109391156613,1,0,7.015829414666637,0.1414744897152292,0.09860805978735993,0
6483.031466870276,2,1,6.222558280304996,0.09299801083283721,0.09758608652667822,0
5281.045662859707,1,1,6.433610114752301,0.5813738000110441,0.12402697974203784,0
2287.6326265514094,1,0,6.555732819374684,0.5944517628492931,0.2655993938506432,0
65507.90481936048,0,0,8.466369256837085,0.9644502070904337,0.24905851533631776,1
10698.89793266073,0,0,8.160998786044816,0.17342315752865586,0.23787142586451399,1
440.1088520888128,0,0,6.376189425449352,0.03552625161188398,0.12146249306301031,1
6253.761296391067,2,0,6.543332519944685,0.14555434325271532,0.29974920016887485,0
2259.8403172684643,0,0,5.705257449914595,0.28122578146044735,0.3930679088164566,0
13906.521658786532,0,0,6.495520566578183,0.666269366896198,0.2513272204095882,0
1931.724304966015,1,0,8.949016947927763,0.2719311472857477,0.21377232399644225,1
4356.871189545439,0,1,8.37848958358097,0.485330861544728,0.06971204643756486,0
9165.281973985035,0,0,7.574739609166892,1.0,0.0315762305648023,0
14130.621009367987,2,1,5.39076045579149,0.11251245350024956,0.09028531901121381,0
1184.217505982295,1,0,6.920612522291365,0.12876976424020442,0.1945177598540071,1
3346.9063093955906,0,2,6.422995225812585,0.07473741294787781,0.11424561510711753,0
2827.8127671650595,0,0,6.769341992663939,0.1913570420323369,0.3938380245931971,1
2282.891481995987,0,1,8.185441722738453,0.02858554594976237,0.24692956947376002,0
41595.12615930567,2,0,8.616569347741729,0.8895910956917535,0.13489573962928184,1
8128.821577096771,0,0,10.0,0.28613430772592546,0.29489960955449857,1
1101.1743125474472,0,1,5.653275100944164,0.24230748699361335,0.08811216063656008,0
15042.390502843931,1,0,8.84539955419817,0.035249178191324906,0.36410841332857685,1
63817.36607526071,0,0,6.795006677095813,0.25902229774425467,0.19492456085771132,1
17260.078350915606,1,0,5.9291135192257824,0.4452404241939315,0.20482911180072544,0
807.5049880839044,0,0,10.0,0.5337530182171436,0.09038078006793869,1
2796.467532026742,0,0,9.6420357399406,0.06671777008769862,0.006707246736922517,1
22867.83393447498,0,0,6.5784430071099145,0.08620828028544536,0.39649819510716755,1
2138.777819901616,0,1,5.916306336852325,0.3457316396888585,0.3002350324998612,0
8516.634288303103,0,0,4.3605717223703016,0.1881806111299424,0.3142656896764133,1
12666.982140148204,2,0,8.881745509116504,0.39962094753422017,0.1321253141669775,1
1643.9819981447044,1,0,4.0,0.5337629572387638,0.2388558763347338,0
4655.30525898437,1,0,6.781731770275218,0.5686562510890765,0.15377390206048924,0
102.27572815128414,0,0,5.659772870505374,0.2777915860261967,0.006140526066670845,0
1462.5372104353926,0,0,9.090756540316388,1.0,0.31916497744988115,1
3692.693474857473,0,0,9.767139152888104,0.5943142979447734,0.003142484267469749,0
1118.6225855125117,1,1,4.444080839763982,1.0,0.21566159395730797,0
35457.382315527335,0,0,7.1223502023111385,0.10157843531647105,0.20836985344269035,1
898.7667428153139,0,2,7.404831174012488,0.9227469899222699,0.14204078594471392,0
2948.7593671850764,0,0,6.567859683432648,0.42332405104697857,0.00663378036863286,0
5849.326960731199,0,2,6.03817107030249,1.0,0.2516381528188531,0
28189.95924257279,0,0,9.346728956874227,0.31185906658913737,0.2828231293649878,1
892.6179037769591,0,0,6.215533967681504,0.09173642884900905,0.003858219503165394,0
20190.94860290204,1,0,9.973855823408787,0.03297138393777497,0.1299582936213104,1
5061.776889849508,0,0,6.007037966609732,0.3684837946901232,0.21391840883177088,0
1539.7614951874898,2,0,8.157914533948656,0.8316774545663183,0.38965568667802875,0
8705.56156312411,0,0,8.252968381662134,0.037214119825561144,0.22080214272751555,1
6349.077629278251,1,0,6.005634437366621,0.08313977800963365,0.33116254063902073,1
2433.1279695358967,1,0,4.332621434783052,1.0,0.1755572352957094,0
5436.8530739018515,3,0,5.711140597085378,0.19652062318993738,0.012651819070006953,0
3148.9264845595358,0,0,5.230887843781682,0.25287280767120585,0.1300724671743736,0
5729.674522375585,0,1,8.235904562392822,1.0,0.17375187591507343,0
11067.29897435875,2,0,6.431224763845387,0.726520425595729,0.20243331170975135,0
33537.294618883156,1,0,9.061041478440277,0.09289004165000857,0.10390581450713145,1
1132.0830172008853,0,1,7.8592366097346344,0.1004388045235916,0.17535548046982638,1
64655.80950337052,1,1,6.711271372385164,0.09145766961480603,0.15629031186282946,1
480.43302468782406,0,0,7.125684492125653,0.10098000268217636,0.06044510435247169,1
4167.414411883623,0,0,5.009314331572864,0.14675724169058765,0.28708675606331335,0
10129.161695692843,4,0,6.708484426311563,0.005362756377488192,0.1325961980734148,0
7005.0278374151385,0,0,7.215292945492722,0.6429030823829363,0.12572522731808183,0
2368.361790849211,2,1,6.423527333712644,0.07565280366084132,0.030559042129917533,0
3894.990389810814,2,0,6.155834207530677,0.3694204250207738,0.36945708291041374,0
2767.202247528168,0,1,8.508266841274049,0.12730677943082996,0.2672288470944146,1
2465.0206977216567,2,0,5.585128669860103,0.18904091238442602,0.29697932702644836,0
13859.354625478392,0,0,7.877179127476798,0.08566710590226521,0.2803093441244054,1
7674.141999224769,0,0,8.650226320025086,0.41831424764626307,0.06366495057700249,1
2176.9969867486934,2,0,7.7421304691571,0.6590625992727498,0.05167572912876213,0
14716.330020470514,0,0,5.193648305825774,0.07015488299255805,0.3782093959491826,1
7229.698524795644,2,0,7.1711434579326845,0.09447394942804285,0.006280644457922584,0
13261.597532180042,0,2,8.340195129677152,0.1474621566615681,0.3537045247796133,0
10643.959229587806,0,0,6.56687250396741,0.15542213265582464,0.36707084194392214,1
1848.998052860961,1,0,5.719714539202984,0.6103759359750456,0.22151157733268254,0
2552.8762487200993,1,0,5.667266028696191,0.3482126317010356,0.14926642489599015,1
12258.140398033485,1,1,7.482839229876531,0.408157551782514,0.23756048245387323,0
10400.794848364763,0,1,6.501326024327173,0.03991631265497453,0.21721179283185774,1
4876.150124882302,2,0,6.072915790612897,0.24302762498349043,0.3905034494857828,0
5755.930832748087,0,0,4.0,0.43707027127744924,0.14035646262552604,0
23164.84406559603,1,1,9.70493040927497,0.45915041317673233,0.23802832477446337,1
2458.5020601285923,1,0,6.528564631111513,0.07397354553350517,0.20981370444318354,0
9640.32449958076,2,0,8.221110928172871,0.05703819498332815,0.0682512260027493,1
3922.8040992394845,0,1,9.007582016974927,0.4312523736477455,0.34992955831357053,0
3850.5672247885377,1,0,10.0,0.0665401015614475,0.08285999118852318,1
18689.65448772872,2,0,8.022833333925657,0.572252309321862,0.24205947590989654,0
13462.896997978416,0,0,7.502737566688612,0.5128248878488642,0.14222519164101688,1
13271.906071026913,1,0,4.675331859232405,0.06617224869891067,0.33883871132888993,0
23951.057587388645,0,0,4.0,1.0,0.33940104780492036,0
5127.624658367568,0,0,4.0,0.333598821104175,0.05682040607277183,0
11333.71008271532,0,0,6.746000321110051,0.2403443573962438,0.3811143350132149,1
3445.6680504594824,0,0,5.502977409736238,0.1269283833339774,0.058145397582677075,1
7377.519975237402,0,0,6.271608357649346,0.03261551883263653,0.18181742471104057,1
4277.061666008609,1,2,9.156048183674661,0.16058932256286762,0.2793268754455889,0
5617.198603078224,1,0,7.77513848106992,0.20876742849220178,0.16243863155049476,1
10212.641778796018,1,0,6.979272663309932,0.6416905395256377,0.22184843455346834,0
1873.0593171485384,2,0,7.293408016828887,0.23054027093202334,0.3985168810628195,1
61577.87557346499,1,1,5.955031382554721,0.05557539160943886,0.10322969191796705,1
1495.135823618299,1,0,6.281801676328351,0.20808735383188665,0.30488665718315755,0
1164.639476728544,0,0,4.925514766097829,0.7876418185797973,0.2635732056572455,0
20068.89212294543,0,0,8.166065232419692,0.24091801585346667,0.3788953982750993,1
12928.486663175687,1,0,9.656031109284111,0.6142777027610078,0.04015006237611934,1
10573.825901405437,1,1,9.042354158319021,0.05642224704840368,0.10726711284755941,1
10627.580156100083,0,0,7.037231594878735,0.0691807476370096,0.30645712055987756,1
4927.056667999486,3,0,8.435168822498616,0.0826099922115762,0.32725254374273416,0
1703.5812734233375,2,0,7.816271155372397,0.06260000375572901,0.28640113264086003,1
5476.155930445908,0,0,7.259152090033107,0.3993927089739929,0.06073336330097263,1
2218.5278795826866,0,0,7.528073411156259,0.07698368315455321,0.13218167285474963,0
16112.27804008076,0,1,5.022605681070573,0.43430273577410117,0.08988267925456586,0
4191.12441456758,2,0,6.279843588625016,0.03384753151851489,0.30597745892581124,0
1856.7753052905352,2,0,5.97664818735025,0.42498064464207813,0.3574829604412278,0
3399.9982008170145,0,0,4.732084823477263,0.34071039972098527,0.24512869934279513,0
8206.739094731338,1,0,7.865327802232201,0.6297580571889699,0.06250560209524686,0
2542.0439167392183,1,0,8.053543960307282,0.0426364122570925,0.3473537276967734,0
1864.0908190715961,1,1,4.0,0.07385502130921408,0.17433855719046126,0
6698.358967846055,1,0,6.977895440516559,0.25674094120131125,0.06985244120622745,0
6708.650397643345,0,0,6.49143117648514,0.05481811037865302,0.24820149207556838,0
2721.29018886547,0,0,6.0633776482720005,0.6712912244961322,0.03350980206697689,0
2841.101831276749,0,0,4.5283684942714135,0.3681623526076666,0.23968365672886568,0
6605.46830640479,0,0,7.091147517985511,0.38638604275659455,0.3886193820634552,0
879.6217465658245,1,0,7.028069816451705,0.24593667173494102,0.23741778117219087,1
923.5608260449652,1,0,6.434506866414987,0.03167552601714331,0.3427539983624128,0
2111.3020594037257,3,0,8.212857757729788,0.5131602453722764,0.3460860268208931,0
3870.1812105612216,0,2,8.147290506248282,0.22646267552568525,0.06674455030834855,0
7261.068477024759,1,2,4.2054175304637536,0.28667906305701285,0.26806816760761065,0
29366.817273989334,0,0,8.14416190095729,0.1423559759942382,0.21362814888783818,1
